Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,85,exc,exc,exception,variableName,exception,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L85,0,0,java FindCasualNames.main.smartExpander exc exc exception variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,100,t,t,thread#compiler#runner,variableName,thread,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L100,0,0,java FindCasualNames.main.smartExpander t t thread#compiler#runner variableName thread davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,173,img,img,image#get#scaled#image,variableName,image,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L173,0,0,java FindCasualNames.main.smartExpander img img image#get#scaled#image variableName image davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,190,exc,exc,exception#catch,variableName,exception,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L190,0,0,java FindCasualNames.main.smartExpander exc exc exception#catch variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,199,f,f,file#path,variableName,file,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L199,0,0,java FindCasualNames.main.smartExpander f f file#path variableName file davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,236,e,e,interrupted#exception#catch,variableName,exception,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L236,0,0,java FindCasualNames.main.smartExpander e e interrupted#exception#catch variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,260,o,o,object#result#get,variableName,object,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L260,0,0,java FindCasualNames.main.smartExpander o o object#result#get variableName object davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,343,w,w,int#img#get#width,variableName,width,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L343,0,0,java FindCasualNames.main.smartExpander w w int#img#get#width variableName width davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,344,h,h,h#img#get#height,variableName,height,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L344,0,0,java FindCasualNames.main.smartExpander h h h#img#get#height variableName height davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,437,ret,ret,buffered#image#img,variableName,return,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L437,0,0,java FindCasualNames.main.smartExpander ret ret buffered#image#img variableName return davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,467,tmp,tmp,buffered#image,variableName,temporary,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L467,0,0,java FindCasualNames.main.smartExpander tmp tmp buffered#image variableName temporary davmail
